display_name,name_from_wordpress,wp_category,sector,city,state,year_completed,delivery_method,photo_file,wp_featured_image_url,notes
Grazianos,GRAZIANOS,Interior,,,,,,project-grazianos.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/Grazianos-1.png,
Grove Bay Harbour Boat Racks,GROVE BAY HARBOUR BOAT RACKS,Commercial,Commercial,,,,,project-grove-bay-harbour-boat-racks.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/05/Photo-Mar-29-9-42-22-AM-1.jpg,
Gulliver Preparatory Courtyard,GULLIVER PREPARATORY COURTYARD,Exterior,,,,,,project-gulliver-preparatory-courtyard.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/12/DSC_2345.jpg,
Havana Enclave,HAVANA ENCLAVE,Current Projects,Current Projects,,,,,project-havana-enclave.jpg,https://www.bdiconstruction.com/wp-content/uploads/2026/03/DJI_0304.jpg,
Heneiken,HENEIKEN,Current Projects,Current Projects,,,,,project-heneiken.jpg,https://www.bdiconstruction.com/wp-content/uploads/2026/04/DJI_0089.jpg,DRAFT — not published on old site
Henry S. West Lab,HENRY S. WEST LAB,Commercial; Exterior; Interior,Commercial,,,,,project-henry-s-west-lab.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/11/DSC_3416-Edit.jpg,
Hialeah Senior High School Annex Buidling,HIALEAH SENIOR HIGH SCHOOL ANNEX BUIDLING,Exterior,,,,,,project-hialeah-senior-high-school-annex-buidling.jpg,https://www.bdiconstruction.com/wp-content/uploads/2018/11/51403-004.jpg,
Information Technology Services - Cat V Hurricane And Emergency Backup Building,INFORMATION TECHNOLOGY SERVICES - CAT V HURRICANE AND EMERGENCY BACKUP BUILDING,Commercial,Commercial,,,,,project-information-technology-services-cat-v-hurricane-emergency-backup-building.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Information-Technology-Services-Cat-V-Hurrican-Bldg-A.jpg,
Iprep Classroom Renovation,IPREP CLASSROOM RENOVATION,Interior,,,,,,project-iprep-classroom-renovation.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/iPrep-Classroom-Renovation-12.jpg,
Kla Schools Brickell,KLA SCHOOLS BRICKELL,Exterior; Interior,,,,,,project-kla-schools-brickell.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/01/KLA_EADSW_3560FF.jpg,
Little Miracles Maternity Suites - Jmh,LITTLE MIRACLES MATERNITY SUITES - JMH,Interior,,,,,,project-little-miracles-maternity-suites-jmh.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/07/DSC_7331.jpg,
"Mater Lakes Academy, South Campus Phase I & II","MATER LAKES ACADEMY, SOUTH CAMPUS PHASE I & II",Current Projects,Current Projects,,,,,project-mater-lakes-academy-south-campus-phase.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/90-web-or-mls-DJI_20250830101425_0077_D_DJIBEC.jpg,
Mater Lakes Gymnasium,MATER LAKES GYMNASIUM,Current Projects; Exterior; Interior,Current Projects,,,,,project-mater-lakes-gymnasium.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/05/IMG_6623.jpg,
Mercantil Bank,MERCANTIL BANK,Commercial; Medical,Commercial; Medical,,,,,project-mercantil-bank.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/06/MG_2193.jpg,
MIA Cuccina Showroom,MIA CUCCINA SHOWROOM,Interior; Medical,Medical,,,,,project-mia-cuccina-showroom.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Mia-Cuccina-Showroom-69.jpg,
Miami Lakes Technical,MIAMI LAKES TECHNICAL,Exterior,,,,,,project-miami-lakes-technical.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/MLT-40.jpg,
Miami World Center Block F-east,MIAMI WORLD CENTER BLOCK F-EAST,Commercial; Current Projects,Commercial; Current Projects,,,,,project-miami-world-center-block-f-east.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/06/mwc-10.png,
Michael Krop High School,MICHAEL KROP HIGH SCHOOL,Exterior; Interior,,,,,,project-michael-krop-high-school.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Michael-Krop-High-School-11.jpg,
Miele Showroom,MIELE SHOWROOM,Commercial; Interior,Commercial,,,,,project-miele-showroom.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/11/DSC_2486.jpg,
Mondelez International - Kraft Foods Corporate Office,MONDELEZ INTERNATIONAL - KRAFT FOODS CORPORATE OFFICE,Interior,,,,,,project-mondelez-international-kraft-foods-corporate-office.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/m-1.png,
Normandy Fountain Historical Restoration,NORMANDY FOUNTAIN HISTORICAL RESTORATION,Commercial,Commercial,,,,,project-normandy-fountain-historical-restoration.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/11/NFR-4.jpg,
Ofm - Office Of Foreign Missions,OFM - OFFICE OF FOREIGN MISSIONS,Interior,,,,,,project-ofm-office-foreign-missions.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/20230505_173728047_iOS.jpg,
Palm Plaza Medical Center,PALM PLAZA MEDICAL CENTER,Interior,,,,,,project-palm-plaza-medical-center.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/07/DSC_2046.jpg,
Parkway Elem PE Shelter,PARKWAY ELEM PE SHELTER,Exterior,,,,,,project-parkway-elem-pe-shelter.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Parkway-Elementary-PE-Shelter.jpg,
Pike House - Coral Gables Fl - Student Housing,PIKE HOUSE - CORAL GABLES FL - STUDENT HOUSING,Commercial,Commercial,,,,,project-pike-house-coral-gables-fl.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/12/Final-Pike-4.jpg,
Primary Learning Center,PRIMARY LEARNING CENTER,Exterior,,,,,,project-primary-learning-center.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Primary-Learning-Center-S.jpg,
Richemont Coral Gables Corporate Office,RICHEMONT CORAL GABLES CORPORATE OFFICE,Commercial; Interior,Commercial,,,,,project-richemont-coral-gables.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/12/DSC_8799.jpg,
Shoppes At Doral Phase I,SHOPPES AT DORAL PHASE I,Commercial,Commercial,,,,,project-shoppes-doral-phase.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/07/Shoppes-at-Doral-Phase-I-13.jpg,
Shoppes At Doral Phase II,SHOPPES AT DORAL PHASE II,Commercial,Commercial,,,,,project-shoppes-doral-phase-ii.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Shoppes-at-Doral-Phase-II-2.jpg,
Smith Warehouse I,SMITH WAREHOUSE I,Commercial,Commercial,,,,,project-smith-warehouse-i.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Smith-Warehouse-I-1.jpg,
Storage Facility Warehouse,STORAGE FACILITY WAREHOUSE,Commercial,Commercial,,,,,project-storage-facility-warehouse.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/DSC_8616.jpg,
The Cushman School,THE CUSHMAN SCHOOL,Educational; Exterior; Interior,Educational,,,,,project-the-cushman-school.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/06/cushman-14.png,
The Fountains At Hidden Lake,THE FOUNTAINS AT HIDDEN LAKE,Current Projects,Current Projects,,,,,project-fountains-hidden-lake.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/10/DJI_0327-Edit.jpg,
The Historic Shrine Building,THE HISTORIC SHRINE BUILDING,Commercial,Commercial,,,,,project-historic-shrine-building.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/05/Photo-May-14-8-33-45-AM-1.jpg,
Tucker Tower,TUCKER TOWER,Current Projects,Current Projects,,,,,project-tucker-tower.jpg,https://www.bdiconstruction.com/wp-content/uploads/2024/06/Tucker-Project-19.png,
Uhealth - Jackson Urgent Care,UHEALTH - JACKSON URGENT CARE,Commercial; Interior,Commercial,,,,,project-uhealth-jackson-urgent-care.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/12/DSC_1208.jpg,
UM - Calder Library Basement Renovations,UM - CALDER LIBRARY BASEMENT RENOVATIONS,Interior,,,,,,project-um-calder-library-basement-renovations.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/08/um-calder-03.png,
UM Mailman Center For Child Development,UM MAILMAN CENTER FOR CHILD DEVELOPMENT,Interior,,,,,,project-um-mailman-center.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/10/DSC_5540.jpg,
UM Sylvester Cancer Clinic Comprehensive Treatment Unit,UM SYLVESTER CANCER CLINIC COMPREHENSIVE TREATMENT UNIT,Exterior,,,,,,project-um-sylvester-cancer-clinic-comprehensive-treatment-unit.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/UM-Sylvester-Comprehensive-Cancer-Center-3-2.jpg,
University Of Miami Dwayne Johnson Locker Rooms,UNIVERSITY OF MIAMI DWAYNE JOHNSON LOCKER ROOMS,Interior,,,,,,project-university-miami-dwayne-rock-johnson-locker-rooms.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/UM-Locker-Rooms-3.png,
University Of Miami Greenhouse,UNIVERSITY OF MIAMI GREENHOUSE,Exterior; Interior,,,,,,project-university-miami-greenhouse.jpg,https://www.bdiconstruction.com/wp-content/uploads/2020/10/web-2.jpg,
"USPS - United States Post Office - New Branch Miami, Fl","USPS - UNITED STATES POST OFFICE - NEW BRANCH MIAMI, FL",Commercial,Commercial,,,,,project-usps-united-states-post-office-new-branch-miami-fl.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/USPS-United-States-Post-Office-Branch-Miami-Fl-1.png,
Waterford Office,WATERFORD OFFICE,,,,,,,project-waterford-reception-desk.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/12/After-7.jpg,
